IDListagem;CNPJ;SbjNum;Nome;Tipo;Situacao;Porte;Natureza Juridica;Abertura;Logradouro;Numero;Bairro;Municipio;UF;CEP;Simples Optante;Simei Optante;Telefone;Capital Social;Status;Atividade Principal;Atividades Secundarias;Email
21964341852;36560154000185;222410736;36.560.154 JESSICA MACHADO PINTO;MATRIZ;ATIVA;MICRO EMPRESA;213-5 - Empresario (Individual);04/03/2020;R PROFESSORA GEORGINA DE MIRANDA;108;GANGURI;CACHOEIRAS DE MACACU;RJ;28.680-000;true;true;(21) 2649-5418;35000.00;OK;"Comercio varejista de artigos de papelaria";"Reparacao e manutencao de computadores e de equipamentos perifericos | Comercio varejista de outros produtos nao especificados anteriormente | Impressao de material para uso publicitario | Outras atividades de telecomunicacoes nao especificadas anteriormente | Fotocopias | Comercio varejista de cosmeticos, produtos de perfumaria e de higiene pessoal | Aplicacao de revestimentos e de resinas em interiores e exteriores | Comercio varejista especializado de equipamentos de telefonia e comunicacao | Comercio varejista especializado de equipamentos e suprimentos de informatica | Instalacao e manutencao eletrica | Recarga de cartuchos para equipamentos de informatica | Comercio varejista de artigos de armarinho | Comercio varejista de brinquedos e artigos recreativos | Comercio varejista especializado de eletrodomesticos e equipamentos de audio e video | Comercio varejista de artigos de iluminacao";jessicamachadop85@gmail.com"
48998556629;19240620000126;222410917;BELISSIMA MODA E ACESSORIOS LTDA;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;12/11/2013;RODOVIA JOAO GUALBERTO SOARES;83;INGLESES DO RIO VERMELHO;FLORIANOPOLIS;SC;88.058-300;true;false;(48) 3369-5825;15000.00;OK;"Comercio varejista de artigos do vestuario e acessorios";"Comercio varejista de artigos de viagem | Comercio varejista de suvenires, bijuterias e artesanatos";lisboa.taynara82@gmail.com"
48984321458;48104719000107;222410918;SHIRLEY VAZ COIMBRA 00472350986;MATRIZ;ATIVA;MICRO EMPRESA;213-5 - Empresario (Individual);27/09/2022;RODOVIA JOAO GUALBERTO SOARES;229;INGLESES DO RIO VERMELHO;FLORIANOPOLIS;SC;88.058-300;true;true;(48) 3050-1999;8000.00;OK;"Comercio varejista de artigos do vestuario e acessorios";"Comercio varejista de outros produtos nao especificados anteriormente";shirleycoimbra@gmail.com"
48991603816;51086766000171;222410919;51.086.766 MARCIO ZEMIANI;MATRIZ;ATIVA;MICRO EMPRESA;213-5 - Empresario (Individual);17/06/2023;RODOVIA JOAO GUALBERTO SOARES;274;SAO JOAO DO RIO VERMELHO;FLORIANOPOLIS;SC;88.060-000;true;true;(48) 9160-3816;10000.00;OK;"Comercio varejista de artigos do vestuario e acessorios";"Nao informada";rosanezemiani@gmail.com"
85988158383;63376669000100;222411028;IMACON ICARAI MATERIAL DE CONSTRUCAO LTDA;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;22/02/1991;AV CENTRAL;SN;ICARAI;CAUCAIA;CE;61.620-340;false;false;;0.00;OK;"Comercio varejista de materiais de construcao nao especificados anteriormente";"Nao informada";"
21975335494;54332877000109;222411354;54.332.877 ELIEL OLIVEIRA DA SILVA;MATRIZ;ATIVA;MICRO EMPRESA;213-5 - Empresario (Individual);14/03/2024;RUA VILELA TAVARES;332;MEIER;RIO DE JANEIRO;RJ;20.725-220;true;true;(21) 9765-9294;1000.00;OK;"Comercio varejista de produtos alimenticios em geral ou especializado em produtos alimenticios nao especificados anteriormente";"Nao informada";eo5120147@gmail.com"
85989322888;00000000000000;222411916;;;;;;;;;;;;;;;;;;;;;
31975404001;51551754000170;222412246;TAP HOUSE ALIPIO LTDA;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;25/07/2023;RUA LEONIL PRATA;532;ALIPIO DE MELO;BELO HORIZONTE;MG;30.840-780;true;false;(31) 3271-5488;60000.00;OK;"Bares e outros estabelecimentos especializados em servir bebidas, sem entretenimento";"Nao informada";contato@contabilidaderm.com.br"
61981607074;43291341000176;222412650;SIMONE DOS SANTOS FONSECA 62335308068;MATRIZ;ATIVA;MICRO EMPRESA;213-5 - Empresario (Individual);26/08/2021;RUA MARINHO JOAO DO REGO;555;INGLESES DO RIO VERMELHO;FLORIANOPOLIS;SC;88.058-260;false;false;(48) 8160-7074;5000.00;OK;"Bares e outros estabelecimentos especializados em servir bebidas, com entretenimento";"Nao informada";simonesantosfonseca123@gmail.com"
48991010512;20981277000150;222412651;LEOMARA LIMA DA SILVA TERHOST;MATRIZ;BAIXADA;MICRO EMPRESA;213-5 - Empresario (Individual);05/09/2014;RUA NIVALDO ALFREDO SILVA;120;INGLESES DO RIO VERMELHO;FLORIANOPOLIS;SC;88.058-250;false;false;(54) 9992-9415;40000.00;OK;"********";"Nao informada";"
21964655227;58672082000109;222412737;L L G BOTECO DO MARACUJA LTDA;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;07/01/2025;RUA SAO JANUARIO;152;FONSECA;NITEROI;RJ;24.130-386;true;false;(21) 3617-1621;30000.00;OK;"Bares e outros estabelecimentos especializados em servir bebidas, com entretenimento";"Nao informada";leilaemmerick1@gmail.com"
2139764589;04381068000119;222412801;PRAPINTAR TINTAS LTDA;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;06/04/2001;RUA BENTO CARDOSO;721;BRAS DE PINA;RIO DE JANEIRO;RJ;21.011-320;true;false;;0.00;OK;"Comercio varejista de tintas e materiais para pintura";"Nao informada";"
85989825628;28694221000126;222412950;CLEONORA DE LIMA RODRIGUES 03390778322;MATRIZ;ATIVA;MICRO EMPRESA;213-5 - Empresario (Individual);21/09/2017;AVENIDA CENTRAL (LOT PLANALTO ICARAI II);02;ICARAI;CAUCAIA;CE;61.620-340;false;false;(85) 3011-7845;3000.00;OK;"Comercio varejista de bebidas";"Nao informada";"
21998375369;07598530000122;222413136;RECYCLE E CAFE CACHOEIRAS LTDA;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;14/09/2005;AVENIDA LORD BADEN POWEL;62;CAMPO DO PRADO;CACHOEIRAS DE MACACU;RJ;28.680-000;true;false;(21) 9837-9566;10000.00;OK;"Comercio varejista de artigos do vestuario e acessorios";"Lanchonetes, casas de cha, de sucos e similares";ofraga@brasilvision.com.br"
4135525931;55101255000132;222413209;55.101.255 CINTIA CHAIJAH PEREIRA;MATRIZ;ATIVA;MICRO EMPRESA;213-5 - Empresario (Individual);13/05/2024;RUA AVESTRUZ;614;CAPELA VELHA;ARAUCARIA;PR;83.706-230;true;true;(41) 8862-6993;35000.00;OK;"Comercio varejista de artigos de optica";"Nao informada";chaijahcintia@yahoo.com"
41996644686;01923090000155;222413210;CASA DE COSMETICOS ELIANE LTDA;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;09/06/1997;RUA AVESTRUZ;584;CAPELA VELHA;ARAUCARIA;PR;83.706-230;true;false;(41) 3643-3641;50000.00;OK;"Comercio varejista de cosmeticos, produtos de perfumaria e de higiene pessoal";"Comercio varejista de doces, balas, bombons e semelhantes | Comercio varejista de brinquedos e artigos recreativos | Comercio varejista de artigos do vestuario e acessorios | Comercio varejista de calcados | Comercio varejista de suvenires, bijuterias e artesanatos | Cabeleireiros, manicure e pedicure";cosmeticoseliane@hotmail.com"
41997079900;08319728000192;222413211;AGROPECUARIA KATRIZ LTDA;MATRIZ;ATIVA;DEMAIS;206-2 - Sociedade Empresaria Limitada;19/09/2006;R TUCANO;1309;CAPELA VELHA;ARAUCARIA;PR;83.706-190;true;false;(41) 3642-1180;10000.00;OK;"Comercio varejista de animais vivos e de artigos e alimentos para animais de estimacao";"Comercio varejista de plantas e flores naturais | Comercio varejista de medicamentos veterinarios";"
4136436571;50312430000240;222413212;;;;;;;;;;;;;;;;;;;;;
41996890985;49740686000146;222413213;49.740.686 LESLLYEN LAYEN RIBEIRO DE OLIVEIRA;MATRIZ;ATIVA;MICRO EMPRESA;213-5 - Empresario (Individual);28/02/2023;RUA AVESTRUZ;813;CAPELA VELHA;ARAUCARIA;PR;83.706-230;true;true;(41) 9689-0985;8000.00;OK;"Reparacao e manutencao de equipamentos de comunicacao";"Nao informada";galaxycell9558@gmail.com"
41999764761;42773809000104;222413214;J G DOS SANTOS SACOLAO AVESTRUZ;MATRIZ;ATIVA;MICRO EMPRESA;213-5 - Empresario (Individual);19/07/2021;RUA MARACANA;1324;CAPELA VELHA;ARAUCARIA;PR;83.706-260;false;false;(41) 9924-1369;20000.00;OK;"Comercio varejista de hortifrutigranjeiros";"Comercio varejista de mercadorias em geral, com predominancia de produtos alimenticios - minimercados, mercearias e armazens";joelgomesdossantos72@gmail.com"
4135424700;47887659000175;222413215;ARAUFIBRA TELECOMUNICACOES VALENS LTDA;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;09/09/2022;AVENIDA ARCHELAU DE ALMEIDA TORRES;1203;IGUACU;ARAUCARIA;PR;83.701-145;true;false;(41) 9652-1600;10000.00;OK;"Servicos de comunicacao multimidia - SCM";"Manutencao e reparacao de maquinas e equipamentos para uso geral nao especificados anteriormente | Atividades de consultoria em gestao empresarial | Locacao de automoveis sem condutor | Servicos combinados de escritorio e apoio administrativo | Preparacao de documentos e servicos especializados de apoio administrativo nao especificados anteriormente | Treinamento em desenvolvimento profissional e gerencial";adnagele@treefibernet.com.br"
41998492750;00449988300187;222413216;;;;;;;;;;;;;;;;;;;;;
41996023477;04311247600127;222413217;;;;;;;;;;;;;;;;;;;;;
85985494242;00000000000000;222413354;;;;;;;;;;;;;;;;;;;;;
2125075950;049892460100041;222413557;;;;;;;;;;;;;;;;;;;;;
31973378716;13979574000103;222413695;FRANCELINI MARIANI PAIVA CALDEIRA BRANT;MATRIZ;ATIVA;MICRO EMPRESA;213-5 - Empresario (Individual);19/07/2011;AVENIDA DOS ENGENHEIROS;560;ALIPIO DE MELO;BELO HORIZONTE;MG;30.840-300;true;false;(31) 3224-4139;30000.00;OK;"Comercio varejista de doces, balas, bombons e semelhantes";"Nao informada";silvaauditoria@ig.com.br"
85986089264;32712999000198;222413882;FRIGORIFICO MOSSORO LTDA;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;08/02/2019;AVENIDA CENTRAL;S/N;ICARAI;CAUCAIA;CE;61.620-340;false;false;(85) 8983-6467;18000.00;OK;"Comercio varejista de carnes - acougues";"Servicos ambulantes de alimentacao";marcela18carneiro@gmail.com"
21974375209;41744495000150;222413934;;;;;;;;;;;;;;;;;;;;;
48998358090;00009217423980;222413969;;;;;;;;;;;;;;;;;;;;;
48996008373;00000000000000;222413970;;;;;;;;;;;;;;;;;;;;;
48984288387;48502498000117;222413971;ILMA DE FATIMA PAIVA DE SOUZA 77163222300;MATRIZ;ATIVA;MICRO EMPRESA;213-5 - Empresario (Individual);03/11/2022;RODOVIA JOAO GUALBERTO SOARES;274;INGLESES DO RIO VERMELHO;FLORIANOPOLIS;SC;88.058-300;true;true;(48) 8428-8387;1400.00;OK;"Comercio varejista de artigos do vestuario e acessorios";"Comercio varejista de tecidos | Comercio varejista de suvenires, bijuterias e artesanatos | Confeccao de pecas do vestuario, exceto roupas intimas e as confeccionadas sob medida | Comercio varejista de outros artigos usados | Comercio varejista de artigos de joalheria";ilmaffp@gmail.com"
4898394594;57061104000123;222413972;REI DOS SERVICOS LTDA;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;29/08/2024;RODOVIA JOSE CARLOS DAUX;17790;CANASVIEIRAS;FLORIANOPOLIS;SC;88.052-401;false;false;(48) 3028-3155;150000.00;OK;"Servicos de montagem de moveis de qualquer material";"Representantes comerciais e agentes do comercio de mercadorias em geral nao especializado | Outras atividades de prestacao de servicos de informacao nao especificadas anteriormente | Correspondentes de instituicoes financeiras | Atividades de consultoria em gestao empresarial | Promocao de vendas | Consultoria em publicidade | Atividades de intermediacao e agenciamento de servicos e negocios em geral, exceto imobiliarios | Servicos combinados de escritorio e apoio administrativo | Atividades de cobranca e informacoes cadastrais | Reparacao de artigos do mobiliario";dp@aexclusivacolchoes.com.br"
48992232576;552517810000185;222413973;;;;;;;;;;;;;;;;;;;;;
2135462223;44059644000120;222414282;SUPER COR TINTAS E ACESSORIOS DE PINTURAS LTDA;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;28/10/2021;RUA PADRE MANSO;00101;MADUREIRA;RIO DE JANEIRO;RJ;21.310-260;false;false;(21) 3550-6090;15000.00;OK;"Comercio varejista de tintas e materiais para pintura";"Comercio varejista de ferragens e ferramentas | Comercio varejista de outros artigos de uso domestico nao especificados anteriormente";anasilvestren@gmail.com"
85986528203;34579259000150;222414293;EITA FOOD RESTAURANTE LTDA;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;19/08/2019;AVENIDA CENTRAL;1184;ICARAI;CAUCAIA;CE;61.620-340;false;false;(85) 8190-3753;10000.00;OK;"Restaurantes e similares";"Comercio varejista de bebidas | Fornecimento de alimentos preparados preponderantemente para empresas";edaguiarmourao@gmail.com"
21986033165;07087673000331;222414298;M G S PAULO CONFECCOES LTDA;FILIAL;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;27/12/2012;AVENIDA LORD BADEN POWELL;62;CAMPO DO PRADO;CACHOEIRAS DE MACACU;RJ;28.681-360;true;false;(21) 9810-3316;10000.00;OK;"Comercio varejista de artigos do vestuario e acessorios";"Confeccao de roupas intimas";urbanafit@hotmail.com"
3121166252;53715062000146;222414474;EMPORIO MINEIRO CHEIRIN BAO LTDA;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;30/01/2024;AVENIDA DOS ENGENHEIROS;431;MANACAS;BELO HORIZONTE;MG;30.840-563;true;false;(31) 2520-3344 / (31) 2520-3344;20000.00;OK;"Lanchonetes, casas de cha, de sucos e similares";"Comercio varejista de bebidas | Comercio varejista de produtos alimenticios em geral ou especializado em produtos alimenticios nao especificados anteriormente";processos@imcont.com.br"
51999999999;000000000000000;222415063;;;;;;;;;;;;;;;;;;;;;
85992564797;30320587000187;222415089;IRANILDO RODRIGUES MARACAIPE 09731300244;MATRIZ;ATIVA;MICRO EMPRESA;213-5 - Empresario (Individual);27/04/2018;AVENIDA CENTRAL;766;ICARAI;CAUCAIA;CE;61.620-340;false;false;(94) 9919-7008;10000.00;OK;"Fornecimento de alimentos preparados preponderantemente para consumo domiciliar";"Comercio varejista de bebidas | Comercio varejista de produtos alimenticios em geral ou especializado em produtos alimenticios nao especificados anteriormente | Bares e outros estabelecimentos especializados em servir bebidas, sem entretenimento | Lanchonetes, casas de cha, de sucos e similares | Casas de festas e eventos";maracaipe.maracaipe@bol.com.br"
21971479662;55810715000100;222415095;55.810.715 HEYDE LOTA OLIVEIRA;MATRIZ;ATIVA;MICRO EMPRESA;213-5 - Empresario (Individual);04/07/2024;RUA MANOEL DELFIM SARMENTO;185;CENTRO;CACHOEIRAS DE MACACU;RJ;28.680-080;true;true;(21) 9812-5074;1000.00;OK;"Comercio varejista de artigos do vestuario e acessorios";"Comercio varejista de outros produtos nao especificados anteriormente";lota.heyde@gmail.com"
85992501712;00000000000000;222415182;;;;;;;;;;;;;;;;;;;;;
8521814961;29959071000106;222415183;MAYNARA KAREN SANTIAGO ALVES;MATRIZ;ATIVA;MICRO EMPRESA;213-5 - Empresario (Individual);16/03/2018;RUA FRANCISCO GLICERIO;1000;MARAPONGA;FORTALEZA;CE;60.711-055;true;false;(85) 9791-4419;5000.00;OK;"Comercio varejista de artigos de optica";"Agencias de publicidade | Promocao de vendas";mbmarlene15@hotmail.com"
8530512676;00000000000000;222415184;;;;;;;;;;;;;;;;;;;;;
85992896325;51442656000103;222415185;SALES FERRAGENS LTDA;MATRIZ;ATIVA;MICRO EMPRESA;206-2 - Sociedade Empresaria Limitada;17/07/2023;AV GODOFREDO MACIEL;2331;MARAPONGA;FORTALEZA;CE;60.710-683;true;false;(85) 8899-9794/ (0000) 0000-0000;50000.00;OK;"Comercio varejista de materiais de construcao em geral";"Confeccao de pecas de vestuario, exceto roupas intimas e as confeccionadas sob medida | Servicos de pre-impressao | Servicos de encadernacao e plastificacao | Servicos de acabamentos graficos, exceto encadernacao e plastificacao | Reproducao de som em qualquer suporte | Reproducao de video em qualquer suporte | Manutencao e reparacao de equipamentos hidraulicos e pneumaticos, exceto valvulas | Manutencao e reparacao de maquinas e aparelhos de refrigeracao e ventilacao para uso industrial e comercial | Manutencao e reparacao de outras maquinas e equipamentos para usos industriais nao especificados anteriormente | Servicos de montagem de moveis de qualquer material | Atividades relacionadas a esgoto, exceto a gestao de redes | Coleta de residuos nao-perigosos | Construcao de edificios | Preparacao de canteiro e limpeza de terreno | Obras de terraplenagem | Instalacao e manutencao eletrica | Instalacao e manutencao de sistemas centrais de ar condicionado, de ventilacao e refrigeracao | Obras de acabamento em gesso e estuque | Servicos de pintura de edificios em geral | Aplicacao de revestimentos e de resinas em interiores e exteriores | Perfuracao e construcao de pocos de agua | Servicos de manutencao e reparacao mecanica de veiculos automotores | Servicos de lavagem, lubrificacao e polimento de veiculos automotores | Comercio a varejo de pecas e acessorios novos para veiculos automotores | Comercio a varejo de pneumaticos e camaras-de-ar | Comercio a varejo de pecas e acessorios novos para  motocicletas e motonetas | Manutencao e reparacao de motocicletas e motonetas | Comercio varejista de mercadorias em geral, com predominancia de produtos alimenticios - minimercados, mercearias e armazens | Comercio varejista de bebidas | Comercio varejista de lubrificantes | Comercio varejista de tintas e materiais para pintura | Comercio varejista de material eletrico | Comercio varejista de vidros | Comercio varejista de ferragens e ferramentas | Comercio varejista de madeira e artefatos | Comercio varejista de materiais hidraulicos | Comercio varejista especializado de equipamentos e suprimentos de informatica | Comercio varejista especializado de equipamentos de telefonia e comunicacao | Comercio varejista especializado de eletrodomesticos e equipamentos de audio e video | Comercio varejista de moveis | Comercio varejista de tecidos | Comercio varejista de artigos de armarinho | Comercio varejista de artigos de cama, mesa e banho | Comercio varejista especializado de instrumentos musicais e acessorios | Comercio varejista especializado de pecas e acessorios para aparelhos eletroeletronicos para uso domestico, exceto informatica e comunicacao | Comercio varejista de artigos de tapecaria, cortinas e persianas | Comercio varejista de outros artigos de uso pessoal e domestico nao especificados anteriormente | Comercio varejista de livros | Comercio varejista de jornais e revistas | Comercio varejista de artigos de papelaria | Comercio varejista de brinquedos e artigos recreativos | Comercio varejista de artigos esportivos | Comercio varejista de artigos de caca, pesca e camping | Comercio varejista de cosmeticos, produtos de perfumaria e de higiene pessoal | Comercio varejista de artigos de optica | Comercio varejista de artigos do vestuario e acessorios | Comercio varejista de calcados | Comercio varejista de plantas e flores naturais | Comercio varejista de produtos saneantes domissanitarios | Comercio varejista de equipamentos para escritorio | Servico de transporte de passageiros - locacao de automoveis com motorista | Hoteis | Edicao de cadastros, listas e de outros produtos graficos | Provedores de acesso as redes de comunicacoes | Outras atividades de publicidade nao especificadas anteriormente | Atividades de producao de fotografias, exceto aerea e submarina | Laboratorios fotograficos | Filmagem de festas e eventos | Locacao de automoveis sem condutor | Aluguel de maquinas e equipamentos para escritorios | Agencias de viagens | Atividades de monitoramento de sistemas de seguranca eletronico | Limpeza em predios e em domicilios | Imunizacao e controle de pragas urbanas | Fotocopias | Servicos de organizacao de feiras, congressos, exposicoes e festas | Reparacao e manutencao de computadores e de equipamentos perifericos | Chaveiros | Reparacao de artigos do mobiliario | Reparacao e manutencao de outros objetos e equipamentos pessoais e domesticos nao especificados anteriormente";salesferragens707@gmail.com"
